                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                      0,                 1.6564,                  1.031,                 3.0536,                 1.6382,                0.30463,                0.34529,                0.28724,                0.15048,                0.27844,                0.30554,                0.25964,                0.12536,                 1.9594,                 1.1582,                  2.591,                 2.0518,               0.070104,              0.0033218,              0.0033218
                      1,                 1.5613,                0.92339,                 2.0413,                 1.4862,                0.36008,                0.32901,                0.31883,                0.15676,                0.35076,                0.25657,                0.27999,                0.12986,                 1.9961,                 1.1611,                 2.5871,                 1.9906,               0.039972,              0.0065234,              0.0065234
                      2,                 1.6372,                0.92795,                 2.0432,                 1.5126,                0.34864,                 0.3122,                0.29094,                0.14065,                0.29692,                 0.2908,                 0.2653,                 0.1218,                  1.999,                 1.1497,                 2.6889,                 1.9794,              0.0097083,              0.0095929,              0.0095929
